token,reason
"8,682,961","plan-of-record terminal cash at the mean at the end of round 1b, read off the committed variants.csv at that commit and superseded by round 2"
"16,461,584","a superseded UK-only content total, recorded in the change log"
"8,596,098","the UK-only content total that change log 0.8 records a defect moving TO. It was labelled superseded here, which was backwards: it is the value the write-up quotes, as a rendered token, so Pass B matches those occurrences to figures.csv on their own. This exemption covers the change-log occurrence only, and is retained rather than deleted because round 6 changed the model and the live figure with it"
"87,326","a superseded monthly figure, recorded in the change log"
"24,961","a superseded monthly figure, recorded in the change log"
"5,637,538","an intermediate value from a superseded run, recorded in the change log"
"5,214,404","a superseded value from the funding table for the one-subject scope, recorded in the change log as what round 0.4 moved it to; later rounds moved it again"
"23,817,937","the plan-of-record mean peak funding at the time of the change log entry"
"87,101","a superseded variant delta, recorded in the change log"
0.0000,"a superseded result, recorded in the change log"
0.1935,"a superseded result, recorded in the change log"
22.4,"a profiling measurement, recorded in the change log"
27.6,"a profiling measurement, recorded in the change log"
40,"a month index used in the change log to locate a superseded figure"
2025,"a calendar year in a citation to DPDP Rules 2025, not a model output"
"6,000","a superseded driver range bound quoted in the change log"
"120,000","a superseded driver range bound quoted in the change log"
84,"a superseded path count from the change log: paths whose contribution ratio exceeded a thousand"
"2,314,540","a superseded mean, the defect recorded in change log entry 1a.1"
"3,245","a superseded path count from the change log"
"-96,521,075","a superseded mean, the defect recorded in change log entry 1a.1"
"193,413","a superseded ratio, the defect recorded in change log entry 1a.1"
"1,283","a superseded figures.csv row count from the change log"
"1,163","a superseded figures.csv row count from the change log"
51.5,"a superseded maximum path acquisition count in millions, from the change log, before the cumulative cap was added"
0.28,"a superseded dependence-scenario rank correlation, recorded in the change log as what round 1b.6 found; later rounds moved it"
1.75,"a superseded Year 10 ratio with the summer removed entirely, recorded in the change log as what round 1b.10 found; later rounds moved it"
46,"a share of the Route B cost attributable to the India bank, from the change log, before the gating was fixed"
14.47,"the Reddit fine in millions of pounds, verified, ICO 24 February 2026"
12.7,"the TikTok fine in millions of pounds, verified, from the vault's evidence register"
1.95,"the Snap fine in millions of pounds, verified, from the vault's evidence register"
0.18,"the lower bound of the ASSISTments effect size, verified, from the vault"
0.29,"the upper bound of the ASSISTments effect size, verified, from the vault"
0.21,"the lower bound of the MATHia effect size, verified, from the vault"
0.38,"the upper bound of the MATHia effect size, verified, from the vault"
23,"Irish VAT, a statutory rate quoted as the top of the rest-of-English-speaking range"
32.89,"a round 1a value for pooled gross contribution, superseded by the round 1b model fixes"
27.33,"a round 1a value for median gross contribution, superseded by the round 1b model fixes"
19.85,"a round 1a value for pooled all-in contribution, superseded by the round 1b model fixes"
-109.95,"a round 1a value for median all-in contribution, superseded by the round 1b model fixes"
109.95,"the same round 1a value stated as an amount consumed"
0.772,"a round 1a Sobol sum on the rank transform, superseded by the round 1b model fixes"
0.742,"a round 1a Sobol sum on peak funding, superseded by the round 1b model fixes"
1.617,"a superseded price-churn multiplier mean on tutoring paths, from change log 2.2, before the reference was fixed"
0.621,"a superseded price-churn multiplier mean on software paths, from change log 2.2"
0.85,"the correlation of the corrected price-churn multiplier with price inside the tutoring regime, quoted to two places"
63,"a share of the Bengaluru head count that onshoring wrongly relocated, from change log 2.5"
2024,"the year of the Digital Markets, Competition and Consumers Act, a statute reference"
0.138,"a round 1a Sobol sum on terminal cash, superseded by the round 1b and round 2 model fixes"
0.507,"a round 1a Sobol sum on reaching profitability, superseded by the round 1b and round 2 model fixes"
256,"the bit length in SHA-256, the name of a hash function rather than a quantity"
"-8,682,961","plan-of-record terminal cash at the mean at the end of round 1b, read off the committed variants.csv at that commit and superseded by round 2"
3.8,"a change log section number"
3.11,"a change log section number"
3.12,"a change log section number"
8.35,"the retained months ltv_estimate assumed BEFORE the round 4 fix, recorded in the limits and the change log as what was found"
3.31,"the retained months the model delivered at that time, the other half of the same round 4 finding"
8.351,"the same assumed figure to three places, in change log 4.3"
3.309,"the same realised figure to three places, in change log 4.3"
"-11,711,069","plan-of-record terminal cash at the mean before the round 4 model fixes, recorded in the change log"
"1,609,577","a superseded ukonly terminal cash delta, recorded in change log 3.1 as what round 3 measured"
"7,550,724","a superseded ukonly median delta, recorded in change log 3.1"
"9,743,120","a superseded go-to-market minimum delta, recorded in change log 3.1"
"14,923,687","a superseded go-to-market minimum median delta, recorded in change log 3.1"
"3,239,977","the superseded India direct-to-parent delta, recorded in change log 4.1 as the figure the inverted sentence quoted"
"-14,951,046","the superseded India direct-to-parent terminal cash mean, recorded in change log 4.1"
"4,450,728","the superseded India capital delta, recorded in change log 4.1"
"-10,661,517","terminal cash under the corrected A-level ordering, measured before the other round 4 fixes landed, recorded in change log 4.2"
"1,049,552","what the A-level ordering fix moved on its own, measured in isolation, recorded in change log 4.2"
3.10,"a change log section number"
3.13,"a change log section number"
4.7,"a change log section number"
4.10,"a change log section number"
4.11,"a change log section number"
4.12,"a change log section number"
4.13,"a change log section number"
4.14,"a change log section number"
4.15,"a change log section number"
4.16,"a change log section number"
4.17,"a change log section number"
4.18,"a change log section number"
5.1,"a change log section number"
5.10,"a change log section number"
5.11,"a change log section number"
5.12,"a change log section number"
5.13,"a change log section number"
5.2,"a change log section number"
5.3,"a change log section number"
5.4,"a change log section number"
5.5,"a change log section number"
5.6,"a change log section number"
5.7,"a change log section number"
5.8,"a change log section number"
5.9,"a change log section number"
64.9,"the demand-independent share as it stood when change log 4.9 was written, before the round 5 model fixes"
79.1,"the share of paths troughing at the horizon as it stood when change log 4.16 was written"
"-7,867,103","terminal cash under the round 5 arrivals-exempt counterfactual, measured before the other round 5 fixes landed, recorded in change log 5.1"
"-10,049,080","plan-of-record terminal cash at the mean before the round 5 model fixes, recorded in change log 5.1"
"-7,880,764","plan-of-record terminal cash at the mean as it stood after the round 5 fixes, recorded in change log 5.14. It was labelled here as the current value, which stopped being true inside the same round when 5.15 changed the model again. Superseded twice over: by -8,049,733 after round 5b and by the round 6 figure now in figures.csv. See change log 5.18"
"-8,049,733","plan-of-record terminal cash at the mean after round 5b, recorded in change log 5.18 and 6.15 as the value round 6 moved away from. Not the current figure; the current one is in figures.csv"
5.14,"a change log section number"
5.15,"a change log section number"
5.16,"a change log section number"
5.17,"a change log section number"
6.1,"a change log section number"
6.2,"a change log section number"
6.3,"a change log section number"
6.4,"a change log section number"
6.5,"a change log section number"
6.6,"a change log section number"
6.7,"a change log section number"
6.8,"a change log section number"
6.9,"a change log section number"
6.10,"a change log section number"
6.11,"a change log section number"
6.12,"a change log section number"
6.13,"a change log section number"
6.14,"a change log section number"
6.15,"a change log section number"
5.18,"a change log section number"
"523,800","the round 6.1 arrivals fix measured ALONE against the round 5 model, recorded in change log 6.1. The figure the documents quote is the one in out/invariant_defect_costs.csv, which measures the same defect against the model with the other round 6 fixes in; 6.1 explains why they differ"
"20,312","the paired standard error on that measurement, recorded in change log 6.1"
870.6,"terminal active households from the same paired measurement, change log 6.1"
"3,139","acquisitions from the same paired measurement, change log 6.1"
"-66,770","peak funding from the same paired measurement, change log 6.1"
5.125,"the share of paths on which the two segment-mix priors sum to more than one, a property of the driver registry recorded in change log 6.2; out/drivers.csv carries the two ranges it follows from"
1.0967,"the largest value that sum reaches across the drawn paths, change log 6.2"
"-64,839","the round 6.2 renormalisation measured alone against the pre-fix model, change log 6.2; out/invariant_defect_costs.csv carries the figure measured against the current model"
"-1,265,157","the same measurement restricted to the affected paths, change log 6.2"
"1,025","how many paths those are, change log 6.2"
-92,"terminal households from the same measurement, change log 6.2"
"-1,805","the same restricted to the affected paths, change log 6.2"
"300,708","the round 6.3 calendar fix measured alone against the pre-fix model, change log 6.3"
"1,846","terminal households from that measurement, change log 6.3"
"10,773","acquisitions from that measurement, change log 6.3"
0.969,"the mean demand multiplier at month zero before the round 6.4 fix, change log 6.4"
0.995,"the same at the go-to-market month before that fix, change log 6.4"
5.866317,"the ltv_cap_assumed_months value PUBLISHED before round 6.5, recorded in the change log; out/cohorts.csv carries the current one"
5.227200,"what ltv_estimate actually assumed at that moment, change log 6.5"
31.904323,"the pooled gross contribution published before round 6.6, recorded in the change log"
31.560924,"the consumer-only figure it should have been at that moment, change log 6.6"
17.40,"the band placement ratio as it stood when round 6 found the prose saying twenty, change log 6.13; the current value is a rendered token in the write-up"
6.25,"one path in sixteen expressed as a percentage: the claim round 6 removed from section 5, change log 6.14"
"771,100","what the four round 6 mechanism fixes moved plan-of-record terminal cash by, change log 6.15; both ends of it are in out/variants.csv and the change log"
"28,471","plan-of-record terminal active households before the round 6 fixes, change log 6.15"
"362,070","what the summer-lapse defect alone is worth, from out/invariant_defect_costs.csv, quoted in the change log 6.15 table"
"163,849","what the progression defect alone is worth, same file and table"
"-66,202","what the segment-mix defect is worth against the current model, same file and table; it is negative because the defect flattered the model"
"248,646","what the budget cap's calendar defect is worth, same file and table"
11.45,"an example of a figure landing exactly on half the last printed place, from change log 5.17; it is an illustration of the tolerance boundary, not a model output"
2.585,"the second such example, change log 5.17"
6.16,"a change log section number"
6.17,"a change log section number"
6.18,"a change log section number"
-73.54,"an example in change log 6.18 of a decimal the scraper used to truncate; the live figure is a rendered token in LIMITS.md"
-73,"the truncated value the scraper used to report for it, change log 6.18"
"-7,525,932","plan-of-record terminal cash with only the round 6.1 fix applied to the round 5 model, change log 6.1; an intermediate state that exists in no published run"
"11,051","the paired standard error on the round 6.2 measurement, change log 6.2"
"23,322","the paired standard error on the round 6.3 measurement, change log 6.3"
