token,reason
"8,682,961","plan-of-record terminal cash at the mean at the end of round 1b, read off the committed variants.csv at that commit and superseded by round 2"
"16,461,584","a superseded UK-only content total, recorded in the change log"
"8,596,098","a superseded UK-only content total, recorded in the change log"
"87,326","a superseded monthly figure, recorded in the change log"
"24,961","a superseded monthly figure, recorded in the change log"
"5,637,538","an intermediate value from a superseded run, recorded in the change log"
"5,214,404","a superseded value from the funding table for the one-subject scope, recorded in the change log as what round 0.4 moved it to; later rounds moved it again"
"23,817,937","the plan-of-record mean peak funding at the time of the change log entry"
"87,101","a superseded variant delta, recorded in the change log"
0.0000,"a superseded result, recorded in the change log"
0.1935,"a superseded result, recorded in the change log"
22.4,"a profiling measurement, recorded in the change log"
27.6,"a profiling measurement, recorded in the change log"
40,"a month index used in the change log to locate a superseded figure"
2025,"a calendar year in a citation to DPDP Rules 2025, not a model output"
"6,000","a superseded driver range bound quoted in the change log"
"120,000","a superseded driver range bound quoted in the change log"
84,"a superseded path count from the change log: paths whose contribution ratio exceeded a thousand"
"2,314,540","a superseded mean, the defect recorded in change log entry 1a.1"
"3,245","a superseded path count from the change log"
"-96,521,075","a superseded mean, the defect recorded in change log entry 1a.1"
"193,413","a superseded ratio, the defect recorded in change log entry 1a.1"
"1,283","a superseded figures.csv row count from the change log"
"1,163","a superseded figures.csv row count from the change log"
51.5,"a superseded maximum path acquisition count in millions, from the change log, before the cumulative cap was added"
0.28,"a superseded dependence-scenario rank correlation, recorded in the change log as what round 1b.6 found; later rounds moved it"
1.75,"a superseded Year 10 ratio with the summer removed entirely, recorded in the change log as what round 1b.10 found; later rounds moved it"
46,"a share of the Route B cost attributable to the India bank, from the change log, before the gating was fixed"
14.47,"the Reddit fine in millions of pounds, verified, ICO 24 February 2026"
12.7,"the TikTok fine in millions of pounds, verified, from the vault's evidence register"
1.95,"the Snap fine in millions of pounds, verified, from the vault's evidence register"
0.18,"the lower bound of the ASSISTments effect size, verified, from the vault"
0.29,"the upper bound of the ASSISTments effect size, verified, from the vault"
0.21,"the lower bound of the MATHia effect size, verified, from the vault"
0.38,"the upper bound of the MATHia effect size, verified, from the vault"
23,"Irish VAT, a statutory rate quoted as the top of the rest-of-English-speaking range"
32.89,"a round 1a value for pooled gross contribution, superseded by the round 1b model fixes"
27.33,"a round 1a value for median gross contribution, superseded by the round 1b model fixes"
19.85,"a round 1a value for pooled all-in contribution, superseded by the round 1b model fixes"
-109.95,"a round 1a value for median all-in contribution, superseded by the round 1b model fixes"
109.95,"the same round 1a value stated as an amount consumed"
0.772,"a round 1a Sobol sum on the rank transform, superseded by the round 1b model fixes"
0.742,"a round 1a Sobol sum on peak funding, superseded by the round 1b model fixes"
1.617,"a superseded price-churn multiplier mean on tutoring paths, from change log 2.2, before the reference was fixed"
0.621,"a superseded price-churn multiplier mean on software paths, from change log 2.2"
0.85,"the correlation of the corrected price-churn multiplier with price inside the tutoring regime, quoted to two places"
63,"a share of the Bengaluru head count that onshoring wrongly relocated, from change log 2.5"
2024,"the year of the Digital Markets, Competition and Consumers Act, a statute reference"
0.138,"a round 1a Sobol sum on terminal cash, superseded by the round 1b and round 2 model fixes"
0.507,"a round 1a Sobol sum on reaching profitability, superseded by the round 1b and round 2 model fixes"
256,"the bit length in SHA-256, the name of a hash function rather than a quantity"
"-8,682,961","plan-of-record terminal cash at the mean at the end of round 1b, read off the committed variants.csv at that commit and superseded by round 2"
3.8,"a change log section number"
3.11,"a change log section number"
3.12,"a change log section number"
8.35,"the retained months ltv_estimate assumed BEFORE the round 4 fix, recorded in the limits and the change log as what was found"
3.31,"the retained months the model delivered at that time, the other half of the same round 4 finding"
8.351,"the same assumed figure to three places, in change log 4.3"
3.309,"the same realised figure to three places, in change log 4.3"
"-11,711,069","plan-of-record terminal cash at the mean before the round 4 model fixes, recorded in the change log"
"1,609,577","a superseded ukonly terminal cash delta, recorded in change log 3.1 as what round 3 measured"
"7,550,724","a superseded ukonly median delta, recorded in change log 3.1"
"9,743,120","a superseded go-to-market minimum delta, recorded in change log 3.1"
"14,923,687","a superseded go-to-market minimum median delta, recorded in change log 3.1"
"3,239,977","the superseded India direct-to-parent delta, recorded in change log 4.1 as the figure the inverted sentence quoted"
"-14,951,046","the superseded India direct-to-parent terminal cash mean, recorded in change log 4.1"
"4,450,728","the superseded India capital delta, recorded in change log 4.1"
"-10,661,517","terminal cash under the corrected A-level ordering, measured before the other round 4 fixes landed, recorded in change log 4.2"
"1,049,552","what the A-level ordering fix moved on its own, measured in isolation, recorded in change log 4.2"
3.10,"a change log section number"
3.13,"a change log section number"
4.7,"a change log section number"
4.10,"a change log section number"
4.11,"a change log section number"
4.12,"a change log section number"
4.13,"a change log section number"
